rule,mark,self_buy_floor,flow_mult,max_entry_mult,trail_pct,tp_mult,hard_stop_pct,time_stop_s,loop1_triggers,loop1_wins,loop1_pnl_usd,loop1_pnl_ex_best_usd,loop1_hits_caught,loop1_misses_entered,loop1_worst_usd,loop1_median_usd,loop2_triggers,loop2_wins,loop2_pnl_usd,loop2_pnl_ex_best_usd,loop2_hits_caught,loop2_misses_entered,loop2_worst_usd,loop2_median_usd,min_ex_best,total_pnl,wr
hold,60,0.2,1.5,0,0.4,0,0.3,900,17,9,774.4,531.06,12,5,-28.82,6.16,9,5,-68.58,-131.97,3,6,-52.18,0.66,-131.97,705.8199999999999,0.5384615384615384
hold,60,0.2,1.5,0,0.4,0,0.3,1800,17,9,1561.17,554.54,12,5,-28.82,6.16,9,5,281.85,-46.16,3,6,-52.18,5.23,-46.16,1843.02,0.5384615384615384
hold,60,0.2,1.5,0,0.4,0,0.5,900,17,10,756.67,513.33,12,5,-34.26,6.67,9,5,-68.58,-131.97,3,6,-52.18,0.66,-131.97,688.0899999999999,0.5769230769230769
hold,60,0.2,1.5,0,0.4,0,0.5,1800,17,10,1691.57,684.94,12,5,-34.26,22.71,9,5,281.85,-46.16,3,6,-52.18,5.23,-46.16,1973.42,0.5769230769230769
hold,60,0.2,1.5,0,0.4,5,0.3,900,17,9,818.89,617.02,12,5,-28.82,6.16,9,5,-68.58,-131.97,3,6,-52.18,0.66,-131.97,750.31,0.5384615384615384
hold,60,0.2,1.5,0,0.4,5,0.3,1800,17,9,711.69,509.82,12,5,-28.82,6.16,9,5,228.08,-46.16,3,6,-52.18,5.23,-46.16,939.7700000000001,0.5384615384615384
hold,60,0.2,1.5,0,0.4,5,0.5,900,17,10,801.16,599.29,12,5,-34.26,6.67,9,5,-68.58,-131.97,3,6,-52.18,0.66,-131.97,732.5799999999999,0.5769230769230769
hold,60,0.2,1.5,0,0.4,5,0.5,1800,17,10,842.09,640.22,12,5,-34.26,22.71,9,5,228.08,-46.16,3,6,-52.18,5.23,-46.16,1070.17,0.5769230769230769
hold,60,0.2,1.5,0,0.5,0,0.3,900,17,9,809.71,566.37,12,5,-28.82,11.98,9,5,-52.18,-131.97,3,6,-52.18,0.66,-131.97,757.5300000000001,0.5384615384615384
hold,60,0.2,1.5,0,0.5,0,0.3,1800,17,9,1555.12,548.49,12,5,-28.82,11.98,9,5,716.67,69.25,3,6,-52.18,5.23,69.25,2271.79,0.5384615384615384
hold,60,0.2,1.5,0,0.5,0,0.5,900,17,10,782.88,539.54,12,5,-34.26,11.98,9,5,-52.18,-131.97,3,6,-52.18,0.66,-131.97,730.7,0.5769230769230769
hold,60,0.2,1.5,0,0.5,0,0.5,1800,17,10,1676.42,669.79,12,5,-34.26,25.98,9,5,716.67,69.25,3,6,-52.18,5.23,69.25,2393.09,0.5769230769230769
hold,60,0.2,1.5,0,0.5,5,0.3,900,17,9,850.0,648.13,12,5,-28.82,11.98,9,5,-52.18,-131.97,3,6,-52.18,0.66,-131.97,797.82,0.5384615384615384
hold,60,0.2,1.5,0,0.5,5,0.3,1800,17,9,733.98,532.11,12,5,-28.82,11.98,9,5,343.49,69.25,3,6,-52.18,5.23,69.25,1077.47,0.5384615384615384
hold,60,0.2,1.5,0,0.5,5,0.5,900,17,10,823.17,621.3,12,5,-34.26,11.98,9,5,-52.18,-131.97,3,6,-52.18,0.66,-131.97,770.99,0.5769230769230769
hold,60,0.2,1.5,0,0.5,5,0.5,1800,17,10,855.28,653.41,12,5,-34.26,25.98,9,5,343.49,69.25,3,6,-52.18,5.23,69.25,1198.77,0.5769230769230769
hold,60,0.2,1.5,3,0.4,0,0.3,900,4,2,234.83,-8.51,2,2,-17.7,4.59,3,2,-1.44,-26.49,1,2,-27.15,0.66,-26.49,233.39000000000001,0.5714285714285714
hold,60,0.2,1.5,3,0.4,0,0.3,1800,4,2,1018.61,11.98,2,2,-17.7,14.84,3,2,306.09,-21.92,1,2,-27.15,5.23,-21.92,1324.7,0.5714285714285714
hold,60,0.2,1.5,3,0.4,0,0.5,900,4,2,220.13,-23.21,2,2,-32.4,4.59,3,2,-1.44,-26.49,1,2,-27.15,0.66,-26.49,218.69,0.5714285714285714
hold,60,0.2,1.5,3,0.4,0,0.5,1800,4,2,1003.91,-2.72,2,2,-32.4,14.84,3,2,306.09,-21.92,1,2,-27.15,5.23,-21.92,1310.0,0.5714285714285714
hold,60,0.2,1.5,3,0.4,5,0.3,900,4,2,187.03,-8.51,2,2,-17.7,4.59,3,2,-1.44,-26.49,1,2,-27.15,0.66,-26.49,185.59,0.5714285714285714
hold,60,0.2,1.5,3,0.4,5,0.3,1800,4,2,207.52,11.98,2,2,-17.7,14.84,3,2,252.32,-21.92,1,2,-27.15,5.23,-21.92,459.84000000000003,0.5714285714285714
hold,60,0.2,1.5,3,0.4,5,0.5,900,4,2,172.33,-23.21,2,2,-32.4,4.59,3,2,-1.44,-26.49,1,2,-27.15,0.66,-26.49,170.89000000000001,0.5714285714285714
hold,60,0.2,1.5,3,0.4,5,0.5,1800,4,2,192.82,-2.72,2,2,-32.4,14.84,3,2,252.32,-21.92,1,2,-27.15,5.23,-21.92,445.14,0.5714285714285714
hold,60,0.2,1.5,3,0.5,0,0.3,900,4,2,234.39,-8.95,2,2,-17.7,4.38,3,2,-1.44,-26.49,1,2,-27.15,0.66,-26.49,232.95,0.5714285714285714
hold,60,0.2,1.5,3,0.5,0,0.3,1800,4,2,1018.17,11.54,2,2,-17.7,14.62,3,2,625.5,-21.92,1,2,-27.15,5.23,-21.92,1643.67,0.5714285714285714
hold,60,0.2,1.5,3,0.5,0,0.5,900,4,2,210.59,-32.75,2,2,-32.4,-0.17,3,2,-1.44,-26.49,1,2,-27.15,0.66,-32.75,209.15,0.5714285714285714
hold,60,0.2,1.5,3,0.5,0,0.5,1800,4,2,994.37,-12.26,2,2,-32.4,10.07,3,2,625.5,-21.92,1,2,-27.15,5.23,-21.92,1619.87,0.5714285714285714
hold,60,0.2,1.5,3,0.5,5,0.3,900,4,2,186.59,-8.95,2,2,-17.7,4.38,3,2,-1.44,-26.49,1,2,-27.15,0.66,-26.49,185.15,0.5714285714285714
hold,60,0.2,1.5,3,0.5,5,0.3,1800,4,2,207.08,11.54,2,2,-17.7,14.62,3,2,252.32,-21.92,1,2,-27.15,5.23,-21.92,459.4,0.5714285714285714
hold,60,0.2,1.5,3,0.5,5,0.5,900,4,2,162.79,-32.75,2,2,-32.4,-0.17,3,2,-1.44,-26.49,1,2,-27.15,0.66,-32.75,161.35,0.5714285714285714
hold,60,0.2,1.5,3,0.5,5,0.5,1800,4,2,183.28,-12.26,2,2,-32.4,10.07,3,2,252.32,-21.92,1,2,-27.15,5.23,-21.92,435.6,0.5714285714285714
hold,60,0.2,1.5,5,0.4,0,0.3,900,6,4,496.38,253.04,4,2,-17.7,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,416.39,0.6153846153846154
hold,60,0.2,1.5,5,0.4,0,0.3,1800,6,4,1247.61,240.98,4,2,-17.7,60.69,7,4,270.44,-57.57,2,5,-52.18,5.23,-57.57,1518.05,0.6153846153846154
hold,60,0.2,1.5,5,0.4,0,0.5,900,6,4,481.68,238.34,4,2,-32.4,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,401.69,0.6153846153846154
hold,60,0.2,1.5,5,0.4,0,0.5,1800,6,4,1232.91,226.28,4,2,-32.4,60.69,7,4,270.44,-57.57,2,5,-52.18,5.23,-57.57,1503.3500000000001,0.6153846153846154
hold,60,0.2,1.5,5,0.4,5,0.3,900,6,4,494.68,295.07,4,2,-17.7,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,414.69,0.6153846153846154
hold,60,0.2,1.5,5,0.4,5,0.3,1800,6,4,482.62,283.01,4,2,-17.7,60.69,7,4,216.67,-57.57,2,5,-52.18,5.23,-57.57,699.29,0.6153846153846154
hold,60,0.2,1.5,5,0.4,5,0.5,900,6,4,479.98,280.37,4,2,-32.4,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,399.99,0.6153846153846154
hold,60,0.2,1.5,5,0.4,5,0.5,1800,6,4,467.92,268.31,4,2,-32.4,60.69,7,4,216.67,-57.57,2,5,-52.18,5.23,-57.57,684.59,0.6153846153846154
