dev,symbol,hit,self_buy,triggered,reason,entry_s,exit_s,how,on_curve,gross_x,fee_in_pct,fee_out_pct,impact_in_pct,impact_out_pct,prio_in_sol,prio_out_sol,fixed_sol,net_sol,max_x_after
mitch,kai,False,0.1,False,no prior launches for baseline,,,,,,,,,,,,,,
mitch,glown,False,0.44,False,no prior launches for baseline,,,,,,,,,,,,,,
mitch,SOSA,False,,False,no prior launches for baseline,,,,,,,,,,,,,,
mitch,BCC,False,,False,flow 156 < 3.0x baseline 98,,,,,,,,,,,,,,
mitch,mitch,True,,False,flow 63 < 3.0x baseline 127,,,,,,,,,,,,,,
mitch,XXX,False,,False,flow 191 < 3.0x baseline 98,,,,,,,,,,,,,,
mitch,HARD,False,0.73,False,flow 90 < 3.0x baseline 127,,,,,,,,,,,,,,
mitch,fagua,False,,False,flow 200 < 3.0x baseline 98,,,,,,,,,,,,,,
mitch,RNT,False,0.55,False,flow 93 < 3.0x baseline 127,,,,,,,,,,,,,,
mitch,JDS,False,,False,flow 159 < 3.0x baseline 98,,,,,,,,,,,,,,
mitch,MITCH,True,0.79,False,flow 170 < 3.0x baseline 127,,,,,,,,,,,,,,
jester,DIRECTOR,True,0.03,False,no prior launches for baseline,,,,,,,,,,,,,,
hashbergers,SCRAP,True,0.0,False,no prior launches for baseline,,,,,,,,,,,,,,
hashbergers,RAPEHIM,False,0.0,False,no prior launches for baseline,,,,,,,,,,,,,,
hashbergers,PVE,False,0.03,False,no prior launches for baseline,,,,,,,,,,,,,,
hashbergers,PENGU,False,0.03,False,flow 11 < 3.0x baseline 6,,,,,,,,,,,,,,
hashbergers,OBESE,False,0.06,True,,300.0,1250.0,end of data,True,1.191,1.25,1.25,0.39,0.52,0.00011,2e-05,0.00198,0.0679,1.95
hashbergers,AMIGA,False,0.29,False,flow 12 < 3.0x baseline 11,,,,,,,,,,,,,,
hashbergers,OARFISH,False,0.03,False,flow 17 < 3.0x baseline 11,,,,,,,,,,,,,,
hashbergers,KINDA,False,0.03,False,flow 24 < 3.0x baseline 12,,,,,,,,,,,,,,
hashbergers,FLOAT,False,0.03,False,flow 2 < 3.0x baseline 15,,,,,,,,,,,,,,
hashbergers,COMPUTA,False,0.03,False,flow 2 < 3.0x baseline 12,,,,,,,,,,,,,,
jester,CHICKY,True,0.07,False,no prior launches for baseline,,,,,,,,,,,,,,
jester,KIKI,True,0.1,False,no prior launches for baseline,,,,,,,,,,,,,,
jester,SNEAKERS,True,0.09,False,flow 40 < 3.0x baseline 98,,,,,,,,,,,,,,
hashbergers,piss,False,0.03,False,flow 10 < 3.0x baseline 11,,,,,,,,,,,,,,
jester,WATERFALL,True,0.3,False,flow 55 < 3.0x baseline 69,,,,,,,,,,,,,,
jester,ALBERT,True,0.11,True,,300.0,830.0,trailing stop,True,0.548,1.25,1.25,0.24,0.2,0.00067,2e-05,0.00254,-0.2394,1.5
jester,COBSON,True,0.77,False,flow 160 < 3.0x baseline 77,,,,,,,,,,,,,,
jester,mouse,False,0.18,False,flow 39 < 3.0x baseline 98,,,,,,,,,,,,,,
jester,CREAMUS,False,0.7,False,flow 80 < 3.0x baseline 77,,,,,,,,,,,,,,
jester,SEKOLAH,False,0.03,False,flow 76 < 3.0x baseline 80,,,,,,,,,,,,,,
jester,JANICE,False,0.0,False,flow 21 < 3.0x baseline 78,,,,,,,,,,,,,,
jester,Jutsu,False,0.0,False,flow 7 < 3.0x baseline 76,,,,,,,,,,,,,,
jester,FLUFF,False,0.1,False,flow 32 < 3.0x baseline 65,,,,,,,,,,,,,,
jester,TYGR,False,0.1,False,flow 34 < 3.0x baseline 55,,,,,,,,,,,,,,
gampsito,PP,True,0.15,False,no prior launches for baseline,,,,,,,,,,,,,,
gampsito,petcat,True,0.18,False,no prior launches for baseline,,,,,,,,,,,,,,
jester,HITLERHAUS,False,0.07,False,flow 110 < 3.0x baseline 47,,,,,,,,,,,,,,
jester,LARD,False,0.0,False,flow 54 < 3.0x baseline 55,,,,,,,,,,,,,,
jester,PHOUSE,False,0.07,False,flow 154 < 3.0x baseline 54,,,,,,,,,,,,,,
jester,BHOUSSSE,False,0.03,False,flow 44 < 3.0x baseline 55,,,,,,,,,,,,,,
jester,it,False,0.15,True,,300.0,810.0,trailing stop,True,1.32,1.25,1.25,0.44,0.26,0.00019,0.00034,0.00238,0.1304,3.53
jester,NOOB,False,0.15,False,flow 112 < 3.0x baseline 55,,,,,,,,,,,,,,
gampsito,Polycat,True,0.15,False,no prior launches for baseline,,,,,,,,,,,,,,
gampsito,Biz,True,0.12,False,flow 184 < 3.0x baseline 238,,,,,,,,,,,,,,
hashbergers,PINU,True,0.5,True,,300.0,1800.0,end of data,True,1.37,1.25,1.1,0.13,0.12,6e-05,2e-05,0.00194,0.1587,1.38
gampsito,Dancedoge,True,0.2,False,flow 32 < 3.0x baseline 211,,,,,,,,,,,,,,
gampsito,ok,True,0.15,False,flow 18 < 3.0x baseline 184,,,,,,,,,,,,,,
jester,MOONCAT,False,0.03,False,flow 72 < 3.0x baseline 65,,,,,,,,,,,,,,
0xkgc,OG,False,0.03,False,no prior launches for baseline,,,,,,,,,,,,,,
0xkgc,tradoor,False,0.03,False,no prior launches for baseline,,,,,,,,,,,,,,
0xkgc,1LEFT,False,0.04,False,no prior launches for baseline,,,,,,,,,,,,,,
0xkgc,missooor,False,0.03,False,flow 8 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,madeitup,False,0.03,False,flow 11 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,topbuyer,False,0.03,False,flow 12 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,1minute,False,0.03,False,flow 12 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,1trump,False,0.03,False,flow 17 < 3.0x baseline 12,,,,,,,,,,,,,,
gampsito,mlem,False,0.15,False,flow 41 < 3.0x baseline 182,,,,,,,,,,,,,,
0xkgc,few,False,0.03,False,flow 10 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,SOLMOG,False,0.03,False,flow 17 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,ducknana,False,0.03,False,flow 18 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,SOLONLY,False,0.03,False,flow 32 < 3.0x baseline 12,,,,,,,,,,,,,,
gampsito,looong,False,0.18,False,flow 253 < 3.0x baseline 179,,,,,,,,,,,,,,
jester,all/in,False,0.79,False,flow 102 < 3.0x baseline 72,,,,,,,,,,,,,,
0xkgc,happyegg,False,0.03,False,flow 21 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,ETH,False,0.03,False,flow 26 < 3.0x baseline 12,,,,,,,,,,,,,,
0xkgc,swingdog,False,0.03,False,flow 17 < 3.0x baseline 13,,,,,,,,,,,,,,
0xkgc,biip,False,0.03,False,flow 13 < 3.0x baseline 15,,,,,,,,,,,,,,
0xkgc,BOT,False,0.03,False,flow 15 < 3.0x baseline 14,,,,,,,,,,,,,,
0xkgc,initials,False,0.03,False,flow 27 < 3.0x baseline 15,,,,,,,,,,,,,,
gampsito,Shrekt,False,0.2,False,flow 109 < 3.0x baseline 182,,,,,,,,,,,,,,
gampsito,HeHa,False,0.15,False,flow 37 < 3.0x baseline 179,,,,,,,,,,,,,,
0xkgc,GOAT,False,0.03,False,flow 25 < 3.0x baseline 15,,,,,,,,,,,,,,
gampsito,OrgyInu,False,0.18,False,flow 127 < 3.0x baseline 144,,,,,,,,,,,,,,
0xkgc,biketyson,True,0.03,False,flow 19 < 3.0x baseline 15,,,,,,,,,,,,,,
gampsito,hats,False,0.15,False,flow 42 < 3.0x baseline 127,,,,,,,,,,,,,,
0xkgc,GAPE,False,0.03,False,flow 21 < 3.0x baseline 16,,,,,,,,,,,,,,
0xkgc,oversold,False,0.03,False,flow 22 < 3.0x baseline 17,,,,,,,,,,,,,,
gampsito,Chimpi,False,0.18,False,flow 35 < 3.0x baseline 118,,,,,,,,,,,,,,
0xkgc,IBRN,False,0.03,False,flow 31 < 3.0x baseline 17,,,,,,,,,,,,,,
0xkgc,Catiban,False,0.03,False,flow 28 < 3.0x baseline 17,,,,,,,,,,,,,,
gampsito,blep,False,0.18,False,flow 119 < 3.0x baseline 109,,,,,,,,,,,,,,
gampsito,yap,False,0.18,False,flow 32 < 3.0x baseline 114,,,,,,,,,,,,,,
0xkgc,MAC,False,0.05,False,flow 5 < 3.0x baseline 17,,,,,,,,,,,,,,
0xkgc,ZUPERCYCLE,False,0.06,False,flow 32 < 3.0x baseline 17,,,,,,,,,,,,,,
jester,TOLYBOT,False,0.14,False,flow 93 < 3.0x baseline 74,,,,,,,,,,,,,,
0xkgc,MelonMusk,True,0.07,True,,300.0,950.0,trailing stop,True,0.771,1.25,1.25,0.31,0.24,2e-05,2e-05,0.00189,-0.132,1.91
0xkgc,thewok,True,0.03,False,flow 27 < 3.0x baseline 17,,,,,,,,,,,,,,
0xkgc,BABYLMAO,False,0.09,False,flow 11 < 3.0x baseline 17,,,,,,,,,,,,,,
0xkgc,Hunter,True,0.07,True,,300.0,1090.0,take profit,True,5.139,1.25,1.25,0.51,1.17,0.00011,7e-05,0.00203,1.9365,6.72
jester,ZEC,False,0.2,False,flow 51 < 3.0x baseline 76,,,,,,,,,,,,,,
jester,NUKE,False,0.2,False,flow 46 < 3.0x baseline 74,,,,,,,,,,,,,,
0xkgc,duve,False,0.03,True,,300.0,1380.0,trailing stop,True,0.649,1.25,1.25,0.45,0.27,2e-05,6e-05,0.00194,-0.1909,2.1
jester,WIF,False,0.25,False,flow 46 < 3.0x baseline 72,,,,,,,,,,,,,,
0xkgc,AAPLTOP,False,0.09,False,flow 24 < 3.0x baseline 18,,,,,,,,,,,,,,
0xkgc,Keanu,False,0.06,True,,300.0,1800.0,end of data,True,0.926,1.25,1.25,0.41,0.39,2e-05,0.00013,0.002,-0.0584,1.62
jester,ISRAELI,False,0.34,False,flow 21 < 3.0x baseline 64,,,,,,,,,,,,,,
0xkgc,fries,False,0.05,False,flow 41 < 3.0x baseline 19,,,,,,,,,,,,,,
0xkgc,CRIME,False,0.05,True,,300.0,1290.0,trailing stop,True,1.422,1.25,1.25,0.34,0.34,0.00067,0.00011,0.00264,0.1792,3.17
0xkgc,fleaman,False,0.05,True,,300.0,1790.0,end of data,True,1.11,1.25,1.25,0.51,0.52,2e-05,2e-05,0.00189,0.0283,1.58
0xkgc,dump,False,0.04,False,flow 51 < 3.0x baseline 21,,,,,,,,,,,,,,
0xkgc,CUM,False,0.07,True,,300.0,480.0,hard stop,True,0.399,1.25,1.25,0.37,0.23,2e-05,2e-05,0.00189,-0.3104,1.0
gampsito,BTD,False,0.09,False,flow 259 < 3.0x baseline 109,,,,,,,,,,,,,,
0xkgc,ats,False,0.07,True,,300.0,360.0,trailing stop,True,0.919,1.25,1.25,0.58,0.55,2e-05,3e-05,0.0019,-0.0631,2.2
0xkgc,UNC,True,0.09,False,flow 59 < 3.0x baseline 22,,,,,,,,,,,,,,
0xkgc,ktw,False,0.1,True,,300.0,730.0,trailing stop,True,0.696,1.25,1.25,0.38,0.31,2e-05,2e-05,0.00189,-0.1684,1.41
0xkgc,BIKESON,True,0.11,False,flow 45 < 3.0x baseline 24,,,,,,,,,,,,,,
0xkgc,SlowRogan,False,0.08,True,,300.0,1770.0,end of data,True,0.616,1.25,1.25,0.45,0.36,5e-05,2e-05,0.00192,-0.2071,1.07
0xkgc,K-Train,False,0.06,True,,300.0,1790.0,end of data,True,0.868,1.25,1.25,0.63,0.59,2e-05,2e-05,0.00189,-0.0879,1.73
0xkgc,COMMUNISM,False,0.07,False,flow 55 < 3.0x baseline 25,,,,,,,,,,,,,,
0xkgc,ZEC,True,0.07,True,,300.0,1240.0,trailing stop,True,1.011,1.25,1.25,0.36,0.35,7e-05,0.0003,0.00223,-0.0175,2.16
0xkgc,RIPASS,False,0.09,True,,300.0,1800.0,end of data,True,1.895,1.25,1.25,0.36,0.53,2e-05,2e-05,0.00189,0.4046,2.07
